Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-09-22,588.7,594.6,576.4,588.7,202978.791,BNB,118527723.4824,418231,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.016989466530747954,0.0001698802348432457,0.34799963712238047,
2024-09-23,588.7,616.0,583.4,604.5,376010.207,BNB,225838917.1862,659028,0.0,50.0,,672582440.299015,580102.0,29543659.11037773,,1d,2.6838797350093424,0.026484954020631685,0.3623333030935316,
2024-09-24,604.5,613.4,598.5,605.9,261622.131,BNB,158406716.9744,565904,2.237333333333333e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.23159636062861644,0.002313285896095982,0.36360337476186144,
2024-09-25,605.8,608.3,584.2,587.4,220793.948,BNB,131577137.9882,447562,0.0,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.053309126918635,-0.03100893718642369,0.34682028485893124,
2024-09-26,587.5,609.0,580.8,596.3,334337.474,BNB,199000531.3556,646729,0.0,50.0,,571298868.1801282,474766.0,27504637.73407412,,1d,1.5151515151515138,0.015037877364540502,0.3548943118933139,
2024-09-27,596.3,614.7,596.0,606.8,356901.64,BNB,216600653.3691,639779,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7608586282072736,0.017455351345316922,0.36441984940578775,
2024-09-28,606.9,618.6,594.5,601.1,262593.381,BNB,159074265.4612,469042,1.741e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9393539881344615,-0.009437937429260676,0.3592488433275877,
2024-09-29,601.1,602.8,592.4,595.6,160103.084,BNB,95653191.0634,328313,0.0,63.0,,681164035.1378452,687427.0,32394943.423457727,,1d,-0.9149891864914328,-0.009192009235262446,0.354259276059149,
2024-09-30,595.6,595.8,563.5,567.4,324086.737,BNB,187098291.1132,704335,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.734721289456023,-0.04850477843510308,0.32867640388279046,
2024-10-01,567.4,583.1,536.8,547.3,476372.945,BNB,266084992.2632,1024113,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.5424744448360967,-0.036067424224878526,0.3104418035017689,
2024-10-02,547.2,558.3,535.4,542.5,282193.663,BNB,154229595.0561,567076,-8.763333333333333e-06,42.0,,681164035.1378452,590981.0,31329411.523052048,,1d,-0.8770327060113159,-0.008809012735257728,0.30608727206749514,
2024-10-03,542.5,550.8,534.3,544.8,220702.342,BNB,119668355.7484,609573,-4.664666666666666e-05,37.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.42396313364054805,0.004230669420687945,0.30817381837975133,
2024-10-04,544.8,557.8,541.8,555.3,186169.628,BNB,102741705.8821,484523,0.0,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9273127753304031,0.019089753412258968,0.31769935589222525,
2024-10-05,555.3,565.2,551.6,563.0,124906.382,BNB,70050933.4191,328254,0.0,49.0,,663585608.4246106,757575.0,30081843.7462346,,1d,1.3866378534125756,0.013771119892128926,0.3246847500680395,
2024-10-06,563.0,571.9,561.1,570.3,106787.34,BNB,60348493.1096,289826,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2966252220248498,0.012882910022802618,0.33130726662433085,
2024-10-07,570.4,581.8,563.5,564.3,213046.676,BNB,122157732.7852,603464,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0520778537611797,-0.010576513187398788,0.3258641023314886,
2024-10-08,564.4,586.8,559.5,580.8,286276.177,BNB,164556094.6575,687832,0.0,49.0,,733899315.2775493,719458.0,33702482.37648855,,1d,2.923976608187129,0.028820438535491884,0.3408328041368047,
2024-10-09,580.8,586.0,566.2,570.7,324396.054,BNB,187764600.0406,706841,-0.00041419,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7389807162534243,-0.017542785967923736,0.3316701442438537,
2024-10-10,570.8,572.9,551.5,563.9,178198.309,BNB,100625398.3754,627366,-0.0001005133333333,39.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1915191869633857,-0.01198674672952604,0.3255012247119658,
2024-10-11,563.8,577.5,560.1,573.6,185095.358,BNB,105075683.8837,494403,-5.047666666666667e-05,32.0,,640613423.0024583,633252.0,29763151.703212,,1d,1.7201631494945913,0.017055358472274167,0.3343010069853941,
2024-10-12,573.7,579.2,573.6,576.6,135773.959,BNB,78315432.7874,350037,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5230125523012497,0.0052164959188911505,0.33702258913181526,
2024-10-13,576.6,578.5,564.9,572.2,118779.976,BNB,67955148.4416,349095,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7630939993062746,-0.007660204588291888,0.3330309353170643,
2024-10-14,572.3,592.3,558.9,589.1,252803.176,BNB,147353933.5377,622130,0.0,48.0,,636037612.8381552,611683.0,29906256.018050965,,1d,2.9535127577769993,0.02910736791163175,0.3483625147419032,
2024-10-15,589.0,599.9,577.7,594.5,324305.897,BNB,191193163.4713,935703,2.7913333333333333e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9166525207944254,0.0091247676031948,0.3532613626054612,
2024-10-16,594.6,605.5,589.7,600.9,259951.129,BNB,155177541.6939,732070,3.267333333333333e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0765349032800575,0.010707815209045643,0.35906740451782626,
2024-10-17,601.0,606.3,585.1,592.9,194199.416,BNB,115638450.5871,574860,0.0,71.0,,718402195.7956142,653027.0,38062121.87630825,,1d,-1.3313363288400715,-0.013402780626560229,0.3518098521273699,
2024-10-18,592.9,602.4,591.8,599.2,136743.669,BNB,81756722.0332,421335,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0625737898465326,0.010569681489687862,0.35752517463485434,
2024-10-19,599.3,601.4,595.4,597.7,78940.239,BNB,47206621.5769,208927,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.250333778371159,-0.0025064763728012006,0.3561643835616438,
2024-10-20,597.8,607.3,593.1,605.9,123572.057,BNB,74016985.857,306415,0.0,73.0,,791615158.4244666,778073.0,38382016.457399584,,1d,1.3719257152417397,0.013626000120734671,0.36360337476186144,
2024-10-21,605.9,611.8,591.5,598.8,275880.778,BNB,166472429.799,627019,5.3746666666666665e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1718105297903958,-0.01178730340547009,0.3571622970153315,
2024-10-22,598.8,609.0,587.0,593.8,203756.934,BNB,121183814.7858,418879,0.0,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8350033400133627,-0.00838509021581389,0.35262632677129624,
2024-10-23,593.8,595.0,573.0,584.9,225698.465,BNB,131627008.0264,572617,0.0,71.0,,718143298.2753785,665187.0,33044108.43906176,,1d,-1.498821151902996,-0.01510166988067931,0.34455229973691365,
2024-10-24,584.9,598.0,583.3,594.5,145781.537,BNB,86192860.0254,463329,0.0,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.641306206189097,0.01627982368185647,0.3532613626054612,
2024-10-25,594.5,597.6,565.8,575.3,254214.693,BNB,148562012.6002,783030,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.229604709840206,-0.0328290722615888,0.33584323686836604,
2024-10-26,575.3,587.1,571.6,583.4,119987.437,BNB,69636988.2744,422862,0.0,73.0,,694363718.8622864,597744.0,31704049.38114032,,1d,1.4079610637928175,0.01398141356437342,0.34319150866370307,
2024-10-27,583.4,591.0,581.7,589.2,94455.099,BNB,55358950.4306,270337,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9941720946177623,0.009892627154854203,0.348453234146784,
2024-10-28,589.3,604.6,585.5,601.1,189815.882,BNB,112841110.9841,592169,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.019687712152063,0.019995625456641082,0.3592488433275877,
2024-10-29,601.1,612.2,599.9,606.3,301555.357,BNB,183028445.4459,684113,1.515e-05,72.0,,746678793.571089,614981.0,36386425.459195286,,1d,0.865080685410069,0.008613603032568532,0.36396625238138425,
2024-10-30,606.3,606.7,594.1,595.6,186706.281,BNB,111921261.7247,532438,0.0001222933333333,77.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7648029028533574,-0.01780561226783094,0.354259276059149,
2024-10-31,595.5,596.5,571.1,576.6,279156.175,BNB,162569407.1743,570966,3.725333333333333e-05,77.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.1900604432505086,-0.03242051560555216,0.33702258913181526,
2024-11-01,576.5,585.5,567.7,573.1,242255.184,BNB,139653646.5376,699407,0.0,75.0,,727655130.0406153,547888.0,33910747.10887455,,1d,-0.6070065903572619,-0.006088563646609982,0.3338474099609906,
2024-11-02,573.1,577.2,562.4,568.6,143716.603,BNB,81923716.4734,368434,0.0,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7852032804048115,-0.007883022340792325,0.32976503674135893,
2024-11-03,568.6,569.3,547.0,557.7,217508.468,BNB,121252911.9394,701156,0.0,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9169890960253233,-0.019356015821391365,0.3198766216093622,
2024-11-04,557.7,564.8,543.6,552.5,264951.833,BNB,147460854.17364,773496,0.0,70.0,,720519107.2542773,456826.0,32758541.06532931,,1d,-0.9324009324009452,-0.009367750003600272,0.31515921255556556,
2024-11-05,552.51,572.8,551.22,563.21,211437.753,BNB,118914324.13832,803821,0.0,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9384615384615556,0.01919912697611286,0.324875260818289,
2024-11-06,563.21,595.0,563.0,592.22,535934.927,BNB,312142762.64576,1406733,3.5130000000000004e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.150831838923309,0.050225627103394385,0.3511929601741812,
2024-11-07,592.22,611.2,587.01,598.26,377600.506,BNB,226127478.91521,957275,0.0001363233333333,77.0,,788251152.776997,553047.0,37249666.19414604,,1d,1.019891256627603,0.010147254597341523,0.35667241222897567,
2024-11-08,598.27,605.9,588.1,597.82,318752.718,BNB,190252650.44896,840005,0.00013024,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07354661852705391,-0.000735736773205696,0.35627324684750067,
2024-11-09,597.82,638.0,597.51,624.66,772172.655,BNB,481873005.65544,1360388,0.00016428,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.4896457127563405,0.04391779641916568,0.3806223351174815,
2024-11-10,624.67,644.2,611.62,627.33,812783.747,BNB,513661217.73232,1433530,0.0002618133333333,78.0,,747828016.7371509,558278.0,38393587.92990767,,1d,0.4274325232926923,0.004265216252101706,0.38304454322779635,
2024-11-11,627.34,665.54,613.0,659.63,1006384.738,BNB,635276133.39284,1851229,0.00022383,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.1488052540130225,0.05020635379471575,0.41234691100426374,
2024-11-12,659.63,667.4,610.0,625.33,1166459.013,BNB,743633998.7370499,2169201,0.0003780966666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.199884783893993,-0.053399561368085796,0.3812301551301823,
2024-11-13,625.42,638.06,598.6,620.68,1034672.114,BNB,638914920.75909,1679578,0.0001378433333333,84.0,,697299096.6873435,570979.0,40470156.6648386,,1d,-0.7436073753058547,-0.007463859178164971,0.3770117028032295,
2024-11-14,620.68,660.4,610.5,622.3,1060649.7,BNB,673257806.86197,2073886,8.774e-05,88.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.26100406006315247,0.002606640359888906,0.3784813571622969,
2024-11-15,622.3,628.3,603.4,619.37,654908.221,BNB,403836027.70154,1675202,7.53e-06,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.470834002892484,-0.004719459177388657,0.3758232785992923,
2024-11-16,619.37,633.7,617.5,622.69,447887.923,BNB,279947693.94271,1380269,8.553666666666667e-05,86.0,,793304044.7819778,602655.0,46321229.22102725,,1d,0.5360285451345703,0.005345970254195434,0.37883516284133173,
2024-11-17,622.69,647.6,605.2,618.9,595820.376,BNB,373035601.88046,1620884,3.825333333333333e-05,90.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6086495688063187,-0.006105093906663155,0.37539689739635296,
2024-11-18,618.93,630.91,612.1,618.93,483382.136,BNB,300412598.77804,1390991,2.466666666666666e-06,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.00484730974308345,4.8471922648210644e-05,0.37542411321781716,
2024-11-19,618.93,621.41,605.21,615.5,420441.21,BNB,258923024.56484,1223765,0.0001719333333333,90.0,,889845955.1158988,810805.0,53066002.6667557,,1d,-0.5541822176982736,-0.005557235043455809,0.37231243763040905,
2024-11-20,615.49,620.78,600.0,605.39,411142.628,BNB,251205966.08475,1233524,0.0001544533333333,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6425670186839936,-0.016562067177938677,0.3631407057969699,
2024-11-21,605.39,629.37,593.05,621.86,647295.158,BNB,397863790.46244,1655881,0.0001250033333333,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.720560299971919,0.02684210857236623,0.37808219178082186,
2024-11-22,621.86,639.64,615.05,633.0,582665.923,BNB,366036815.39355,1632171,0.0002460333333333,94.0,,727131266.1804202,540305.0,45870965.21477605,,1d,1.7913999935676772,0.0177554351252404,0.38818833348453224,
2024-11-23,633.0,680.0,631.1,650.42,1071184.972,BNB,704006630.9684,2402894,0.0002802766666666,93.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.751974723538697,0.027147885924146638,0.40399165381475083,
2024-11-24,650.42,687.75,637.08,659.65,914571.368,BNB,603815106.11156,1960144,0.0002598733333333,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4190830540266264,0.014091083261462686,0.41236505488523983,
2024-11-25,659.65,676.79,626.43,636.2,783511.29,BNB,511818189.88482,1737341,0.00019021,82.0,,859336950.9404964,604870.0,52818949.67019584,,1d,-3.554915485484722,-0.03619641201474182,0.3910913544407148,
2024-11-26,636.16,645.57,600.02,613.51,814621.938,BNB,506683169.58735,1691253,0.0001798333333333,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.566488525620881,-0.0363164153784195,0.370507121473283,
2024-11-27,613.5,646.75,607.79,644.14,629623.885,BNB,395138256.51757,1463772,0.00016361,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.992583657968086,0.04871952984601154,0.3982944751882427,
2024-11-28,644.15,664.68,639.79,653.83,684789.628,BNB,447310382.25311,1584912,0.00023667,77.0,,722046432.1511863,523480.0,43708706.498148665,,1d,1.5043313565374028,0.014931285046687004,0.40708518552118295,
2024-11-29,653.84,663.8,648.42,654.67,429893.73,BNB,281863687.62204,1180985,0.0002240766666666,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1284737622929466,0.0012839130537107538,0.40784722852218075,
2024-11-30,654.67,677.2,648.0,653.43,545812.569,BNB,360781212.65124,1370197,0.0002368466666666,84.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.18940840423419258,-0.0018958800877873273,0.40672230790166003,
2024-12-01,653.44,664.17,645.16,655.99,434417.253,BNB,284736496.31933,1206704,0.00023096,81.0,,803403776.6189257,698223.0,50454109.55479435,,1d,0.39177876742728657,0.003910133130214479,0.40904472466660613,
2024-12-02,656.0,667.2,627.99,647.82,771630.192,BNB,496814257.59973,1857659,0.00030363,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2454458147227787,-0.012532664938356464,0.40163294928785265,
2024-12-03,647.83,750.01,622.85,734.64,1575647.798,BNB,1065360654.902801,2481338,0.00035563,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,13.401870890062039,0.12576770331816262,0.4803955366052798,
2024-12-04,734.64,793.86,720.0,739.53,2092976.428,BNB,1585363383.638898,3385203,0.0002795466666666,78.0,,759383340.0141702,502912.0,46080118.04099268,,1d,0.6656321463573978,0.00663426597404909,0.48483171550394616,
2024-12-05,739.54,739.9,690.0,717.1,1159099.388,BNB,833940195.14058,2206192,0.0003888833333333,84.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.033007450678127,-0.030799548390786607,0.4644833529892043,
2024-12-06,717.1,745.93,705.06,730.22,747138.475,BNB,543354617.64708,1495972,0.0002365566666666,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8295914098452215,0.01813055771414606,0.47638573890955266,
2024-12-07,730.22,761.0,729.69,749.72,445276.173,BNB,332521641.55229,1244934,0.0002918966666666,75.0,,733553974.7075658,456101.0,46815725.79079835,,1d,2.6704280901646005,0.026353944888109045,0.49407602286128993,
2024-12-08,749.71,757.26,727.47,742.0,343120.564,BNB,254746861.56089,1046084,0.0001906933333333,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.029717761297555,-0.010350560323403845,0.4870724848044996,
2024-12-09,742.0,742.5,642.0,689.19,1068109.724,BNB,750478040.89311,2260664,0.0002166166666666,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.117250673854436,-0.07383224819519106,0.4391635670869999,
2024-12-10,689.2,704.92,649.13,676.8,984801.75,BNB,668829820.38149,2146483,4.918000000000001e-05,78.0,,795544451.4434165,441944.0,48841001.09533548,,1d,-1.7977625908675576,-0.01814118668017592,0.42792343282228057,
2024-12-11,676.8,713.0,658.54,711.21,526819.302,BNB,363578391.09084,1217954,6.845333333333334e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.084219858156036,0.04959193655123726,0.45913998004173084,
2024-12-12,711.2,725.61,699.36,705.77,576876.965,BNB,412636064.68138,1423605,4.223333333333333e-05,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7648936319793131,-0.007678339464354358,0.4542048444162205,
2024-12-13,705.77,729.88,696.8,725.72,548598.294,BNB,392046785.60903,1149982,6.163333333333333e-05,76.0,,878198420.4245505,523585.0,54813691.99291753,,1d,2.8266999164033635,0.027874860123065972,0.472303365689921,
2024-12-14,725.73,732.11,705.01,715.79,341929.145,BNB,246341704.54359,1010826,0.0,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3682963126274705,-0.013777437650412278,0.463294928785267,
2024-12-15,715.8,724.08,702.66,718.87,282457.795,BNB,201977197.65233,1024397,0.0,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4302938012545665,0.004293706846060182,0.46608908645559277,
2024-12-16,718.87,730.0,704.16,720.58,483844.553,BNB,346826686.35011,1382058,8.662666666666666e-05,83.0,,796354777.917631,412747.0,49902125.28962492,,1d,0.23787332897464708,0.002375908582311503,0.46764038827905285,
2024-12-17,720.58,737.37,712.24,717.69,502868.872,BNB,364062746.7002,1442171,9.440333333333332e-05,87.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4010658080990326,-0.004018722339322131,0.4650185974780005,
2024-12-18,717.7,722.0,681.0,686.38,726576.022,BNB,513577858.41071,1405247,1.2543333333333334e-05,81.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.362607811171959,-0.044606310720490754,0.43661435180985203,
2024-12-19,686.39,705.57,648.63,665.62,840266.48,BNB,570986179.2514,1697188,0.0,75.0,,782230060.8131851,437574.0,49035041.54318009,,1d,-3.0245636527870823,-0.030712473087621418,0.4177810033566179,
2024-12-20,665.61,680.58,618.69,678.6,982349.406,BNB,641954913.39672,1975278,-3.6666666666666666e-06,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.9500615967068313,0.019312915217642293,0.4295563821101333,
2024-12-21,678.6,693.39,652.0,663.49,529437.789,BNB,356262914.98044,1047124,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2266430887120547,-0.02251807028149788,0.4158486800326589,
2024-12-22,663.5,669.71,639.37,649.77,333704.376,BNB,219106651.6007,818883,0.0,73.0,,836176961.5589218,336217.0,48657903.29092301,,1d,-2.0678533210749306,-0.020895327951117575,0.40340197768302627,
