Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-09-28,607.33,619.06,594.81,601.12,696744.41,BNB,421626319.157,817383,1.741e-05,64.0,,566904261.5018196,507707.0,27651721.87624816,71.14285714285714,1d,-1.022508356247842,-0.010277718836869305,0.35933911306794974,66.85714285714286
2024-09-29,601.12,603.13,592.67,595.76,408189.42,BNB,243999628.3419,570762,0.0,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.0,1d,-0.8916688847484755,-0.008956680423268729,0.3544732422495575,66.2
2024-09-30,595.77,595.95,563.4,567.65,908496.44,BNB,524729145.3373,1140617,0.0,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.57142857142857,1d,-4.718342956895394,-0.048332869791847435,0.32895465480459357,64.82857142857142
2024-10-01,567.65,583.2,536.11,546.98,1191369.02,BNB,665813107.8473,1442524,0.0,50.0,,689953248.4944626,632894.0,31840978.55680005,70.14285714285714,1d,-3.6413282832731375,-0.03709279292830476,0.3101901865553085,58.05714285714286
2024-10-02,546.97,558.15,534.4,542.38,764710.26,BNB,417749254.1051,1078131,-8.763333333333333e-06,42.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.71428571428571,1d,-0.8409813887162332,-0.008445375892225838,0.30601425264400167,53.08571428571429
2024-10-03,542.38,550.55,533.4,544.64,752844.67,BNB,407894183.3287,1059943,-4.664666666666666e-05,37.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.28571428571429,1d,0.4166820310483432,0.004158163154942541,0.30806590713086107,49.91428571428572
2024-10-04,544.64,557.97,541.6,555.27,511855.19,BNB,282212792.5055,727995,0.0,41.0,,742688528.6341666,561425.0,34187225.99461169,68.85714285714286,1d,1.9517479435957608,0.019329455991780296,0.31771594571285916,52.14285714285714
2024-10-05,555.28,565.08,551.61,563.13,353572.45,BNB,198249439.2877,499983,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.42857142857143,1d,1.4155275811767343,0.01405602540975659,0.3248513458308747,56.77142857142857
2024-10-06,563.14,571.85,561.06,570.26,320618.82,BNB,181284801.9154,465711,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,1.2661374815761794,0.012581889832596217,0.33132404339340027,57.2
2024-10-07,570.26,581.95,563.32,564.33,629610.37,BNB,360940545.5334,839437,0.0,50.0,,681164035.1378452,717700.0,32782462.8932688,68.0,1d,-1.0398765475397087,-0.010453210406048803,0.3259407198946939,57.2
2024-10-08,564.34,586.8,559.04,579.92,796198.26,BNB,457345876.2322,949789,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,2.762568000992305,0.027250976219583185,0.3400935046071445,56.6
2024-10-09,579.91,584.91,565.85,570.35,704186.69,BNB,406893971.8769,875021,-0.00041419,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,-1.6502276176024178,-0.01663995551871534,0.3314057464481867,56.6
2024-10-10,570.35,572.5,551.27,563.63,500451.9,BNB,282323195.7494,745954,-0.0001005133333333,39.0,,709250575.4670075,746211.0,30822864.724527977,68.0,1d,-1.1782238976067338,-0.01185219962541133,0.3253052516907994,50.6
2024-10-11,563.62,577.48,560.24,573.77,467181.18,BNB,265410047.1925,635436,-5.047666666666667e-05,32.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,1.7990525699483673,0.0178306113065194,0.3345104625300713,46.400000000000006
2024-10-12,573.76,579.17,573.57,576.51,257221.07,BNB,148377918.6887,403544,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,0.47754326646565204,0.00476406645743039,0.3369978666424584,56.6
2024-10-13,576.51,578.45,564.95,572.21,296407.28,BNB,169446158.521,444893,0.0,50.0,,631461802.673852,648739.0,28664910.99483269,68.0,1d,-0.7458673743733768,-0.007486628742295335,0.3330942762471064,57.2
2024-10-14,572.21,592.31,569.43,589.31,557829.74,BNB,325043505.3828,750648,0.0,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,2.9884133447510397,0.029446304115333895,0.34861785665652945,56.0
2024-10-15,589.31,600.34,577.73,594.89,896222.99,BNB,528634217.5307,1137502,2.7913333333333333e-05,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,0.946870068385075,0.009424153519270893,0.3536834460532886,66.2
2024-10-16,594.89,605.84,590.06,601.13,616248.22,BNB,368068193.4976,864843,3.267333333333333e-05,73.0,,645189233.1667618,708342.0,33194077.141254988,68.0,1d,1.0489334162618213,0.010434702796055035,0.35934819118514827,71.0
2024-10-17,601.12,606.68,584.56,592.83,509893.35,BNB,303360703.096,761789,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,-1.3807329529386236,-0.013903537311988868,0.3518133539103991,69.80000000000001
2024-10-18,592.84,602.54,591.81,599.03,377325.83,BNB,225590384.7514,554222,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,1.045831013950016,0.010404000344947052,0.3574417865734647,71.0
2024-10-19,599.03,601.3,595.21,597.94,167010.84,BNB,99857812.3666,300533,0.0,72.0,,791615158.4244666,735561.0,38837709.34458331,68.0,1d,-0.18196083668595708,-0.0018212658651342774,0.35645227179882905,70.4
2024-10-20,597.93,607.65,593.04,606.28,310300.73,BNB,185993342.1754,418866,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,1.3947887747934429,0.013851511094822274,0.36402342154237216,71.0
2024-10-21,606.29,612.46,591.43,598.74,709739.21,BNB,428184701.8777,829933,5.3746666666666665e-05,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.85714285714286,1d,-1.243649798772839,-0.012514478439179947,0.35717852117470844,70.34285714285714
2024-10-22,598.73,600.0,586.85,593.81,543231.92,BNB,322944993.5081,693605,0.0,70.0,,638125714.2515116,700174.0,30775801.63184207,67.71428571428571,1d,-0.8233957978421413,-0.008268044249319541,0.3527030093958513,69.08571428571429
2024-10-23,593.82,594.49,572.82,584.95,550100.83,BNB,320719265.098,751032,0.0,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.57142857142857,1d,-1.4920597497515842,-0.015033029381345965,0.34465979755798654,69.62857142857143
2024-10-24,584.94,598.23,583.23,594.65,413422.81,BNB,244392917.9279,580900,0.0,69.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.42857142857143,1d,1.6582613898623588,0.0164466236796436,0.35346557124052475,68.37142857142857
2024-10-25,594.64,597.96,564.74,574.64,648192.73,BNB,379307966.8436,861163,0.0,72.0,,727655130.0406153,524014.0,34823376.2580687,67.28571428571429,1d,-3.365004624569068,-0.034229239406708106,0.3353002587263402,70.11428571428571
2024-10-26,574.64,587.1,570.23,583.4,300498.42,BNB,174358500.8383,504525,0.0,73.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.14285714285714,1d,1.524432688291788,0.015129299667074759,0.3432526893922201,70.65714285714286
2024-10-27,583.39,590.94,581.74,589.34,199111.3,BNB,116727018.8626,339300,0.0,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.0,1d,1.018169352074061,0.010130209249070054,0.348645091008125,71.2
2024-10-28,589.32,605.0,585.37,601.37,435205.47,BNB,258669065.3755,597874,0.0,72.0,,798993868.2798914,702824.0,36537186.23732615,67.0,1d,2.0412665015101528,0.02020711902258736,0.3595660659979121,70.0
2024-10-29,601.37,612.78,600.18,606.71,604989.24,BNB,367262933.3305,766848,1.515e-05,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.0,1d,0.8879724628764407,0.008840531717982615,0.3644137805819074,70.0
2024-10-30,606.7,607.2,594.5,595.9,469572.06,BNB,281749005.1639,637217,0.0001222933333333,77.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.0,1d,-1.781740864663528,-0.01797804967032791,0.35460033589033635,73.0
2024-10-31,595.9,596.88,571.14,576.71,758011.55,BNB,441726334.6996,867483,3.725333333333333e-05,77.0,,751434709.4537071,562237.0,40964324.2741171,67.0,1d,-3.220338983050841,-0.03273332724375485,0.3371794289864283,73.0
2024-11-01,576.7,585.46,567.52,572.93,751040.96,BNB,432870462.9714,884803,0.0,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.0,1d,-0.6554420766069713,-0.006575995305939668,0.33374790068539784,71.8
2024-11-02,572.93,576.94,562.06,568.58,394008.29,BNB,224364478.8047,505949,0.0,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,67.0,1d,-0.7592550573368273,-0.007621520716816387,0.32979891970405345,70.0
2024-11-03,568.59,569.3,546.69,557.78,617173.36,BNB,343945397.161,819298,0.0,74.0,,627780896.505629,455402.0,29094437.76393023,67.0,1d,-1.8994688522283698,-0.019177405081058113,0.31999455312968095,71.2
2024-11-04,557.79,564.71,543.22,552.51,572110.01,BNB,318190968.4354,876382,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.14285714285714,1d,-0.9448169529205019,-0.009493086629739751,0.3152103853660751,69.25714285714285
2024-11-05,552.5,571.97,550.99,563.3,501056.33,BNB,281813518.9004,692473,0.0,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.28571428571429,1d,1.9529058297587332,0.019340813125043883,0.3250056738232491,69.71428571428572
2024-11-06,563.29,595.35,563.13,592.61,1270365.56,BNB,740142020.4724,1470583,3.5130000000000004e-05,70.0,,773092476.7620546,501641.0,36479752.335798346,70.42857142857143,1d,5.2032664654713345,0.05072416388548411,0.3516136353320322,70.17142857142858
2024-11-07,592.61,611.98,587.18,598.74,908960.25,BNB,544682957.6741,1078243,0.0001363233333333,77.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,1.0344071142910138,0.01029093733812377,0.35717852117470844,74.82857142857142
2024-11-08,598.74,606.55,588.12,598.17,669440.09,BNB,399804068.0138,827234,0.00013024,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.71428571428571,1d,-0.09519991983165665,-0.0009524526373586096,0.3566610684943943,74.08571428571429
2024-11-09,598.18,638.73,597.94,625.06,1721816.07,BNB,1073985342.7575,1552265,0.00016428,75.0,,702351988.6923242,577368.0,34682488.73240887,73.85714285714286,1d,4.495377568249825,0.0439726506417787,0.381072125641142,74.54285714285714
2024-11-10,625.07,644.99,612.02,627.84,1792633.45,BNB,1133360716.6781,1919879,0.0002618133333333,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.0,1d,0.44475730329889274,0.004437711808247276,0.3835958422223232,76.8
2024-11-11,627.84,666.51,613.34,660.53,2200989.49,BNB,1391033367.1994,2232340,0.00022383,76.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.28571428571429,1d,5.206740570846069,0.05075718613023363,0.41327220734419684,75.31428571428572
2024-11-12,660.53,668.5,612.56,625.78,2652803.99,BNB,1691514772.1597,2854243,0.0003780966666666,80.0,,737722232.7271894,503677.0,43018236.75243755,73.57142857142857,1d,-5.260926831483803,-0.05404367143545989,0.38172575007943355,77.42857142857143
2024-11-13,625.85,639.22,598.81,621.19,2225893.76,BNB,1375108586.1751,2370449,0.0001378433333333,84.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.85714285714286,1d,-0.733484611205204,-0.00736187836183786,0.3775588942853253,79.54285714285714
2024-11-14,621.19,661.3,610.8,622.64,2407430.71,BNB,1527719648.9657,2242128,8.774e-05,88.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.14285714285714,1d,0.23342294628052596,0.002331509381253396,0.3788752212791067,81.65714285714286
2024-11-15,622.64,628.69,603.63,619.73,1364213.2,BNB,841244802.4193,1473961,7.53e-06,80.0,,757933800.7471123,562223.0,46031461.68156306,71.42857142857143,1d,-0.4673647693691274,-0.004684603333602346,0.3762334891743453,76.57142857142857
2024-11-16,619.73,634.33,617.51,623.19,964164.6,BNB,603164131.1128,1034844,8.553666666666667e-05,86.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.71428571428571,1d,0.5583076501056938,0.005567548897172691,0.37937451772502395,79.88571428571429
2024-11-17,623.19,648.3,605.2,618.99,1556278.02,BNB,975134168.4418,1621343,3.825333333333333e-05,90.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.0,1d,-0.6739517643094439,-0.006762330749454722,0.3755617085016568,82.0
2024-11-18,618.99,635.0,612.31,619.46,1170979.71,BNB,728153004.457,1346632,2.466666666666666e-06,83.0,,789177471.4803329,673308.0,45939880.53391854,69.85714285714286,1d,0.07593014426727773,0.0007590133191715234,0.375988380009986,77.74285714285715
2024-11-19,619.46,621.97,605.47,615.93,864160.24,BNB,532230502.9563,1006101,0.0001719333333333,90.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.71428571428571,1d,-0.5698511606883505,-0.0057148100716371735,0.3727838046389179,81.88571428571429
2024-11-20,616.0,621.08,600.25,605.78,918068.84,BNB,561323262.5501,1114428,0.0001544533333333,83.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.57142857142857,1d,-1.6479145357426894,-0.01661643686073054,0.3635695156824475,77.62857142857143
2024-11-21,605.84,630.0,593.26,622.33,1510849.37,BNB,929490780.1216,1527078,0.0001250033333333,82.0,,732216100.2096539,498512.0,45832910.82179196,69.42857142857143,1d,2.7320149229093094,0.026953614820821207,0.3785937996459535,76.97142857142856
2024-11-22,622.32,640.57,615.56,633.51,1373467.5,BNB,862845219.8577,1445815,0.0002460333333333,94.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.28571428571429,1d,1.7964745392315962,0.017805286283386387,0.3887431346738687,84.11428571428571
2024-11-23,633.51,681.45,631.66,651.13,2414541.09,BNB,1591002908.2945,2378628,0.0002802766666666,93.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.14285714285714,1d,2.7813294186358473,0.027433530096698237,0.4047387771776134,83.45714285714286
2024-11-24,651.13,688.34,637.47,660.22,2227498.61,BNB,1470075828.0154,2341644,0.0002598733333333,80.0,,681367759.9173166,463289.0,41610724.66682863,69.0,1d,1.3960345860273726,0.013863797757633724,0.4129907857110436,75.6
2024-11-25,660.22,677.19,627.0,636.59,1953524.49,BNB,1275736417.2691,2151005,0.00019021,82.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.14285714285714,1d,-3.579109993638485,-0.036447306537124885,0.3915391947710046,77.25714285714285
2024-11-26,636.59,646.13,599.92,613.94,1762903.8,BNB,1096491608.9239,1990523,0.0001798333333333,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,-3.5580200757159175,-0.03622860277092858,0.3709772593164179,75.91428571428571
2024-11-27,613.94,647.14,608.22,644.69,1236808.83,BNB,777345136.9995,1375047,0.00016361,75.0,,676282925.8880831,462119.0,40740155.28153788,72.42857142857143,1d,5.0086327654168095,0.04887237760330845,0.39889246970178394,73.97142857142858
2024-11-28,644.69,664.45,640.26,654.33,1592016.08,BNB,1040350013.1649,1717480,0.00023667,77.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.57142857142857,1d,1.4952923110332028,0.01484223024602416,0.4076437746811312,75.62857142857143
2024-11-29,654.32,664.4,648.9,655.13,862695.08,BNB,566163784.6265,1056808,0.0002240766666666,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.71428571428571,1d,0.12226246695092868,0.0012218778726076065,0.4083700240570106,76.68571428571428
2024-11-30,655.12,677.89,648.38,653.88,1216604.53,BNB,805095221.4351,1300630,0.0002368466666666,84.0,,833912780.7943279,640943.0,51219912.1666137,75.85714285714286,1d,-0.19080182559186865,-0.0019098408414711476,0.407235259407199,80.74285714285715
2024-12-01,653.87,664.91,645.53,656.63,809558.93,BNB,530806699.2918,1035872,0.00023096,81.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.0,1d,0.42056646479475823,0.004196845558490604,0.40973174163678455,79.4
2024-12-02,656.59,667.94,629.0,648.28,1762935.75,BNB,1136482845.2421,2018891,0.00030363,80.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.42857142857143,1d,-1.2716446095974887,-0.0127979921515791,0.40215151377604286,78.57142857142857
2024-12-03,648.28,749.96,622.5,735.67,3260151.11,BNB,2206070425.3628,3165314,0.00035563,76.0,,811042070.6273791,439519.0,48404742.07075664,75.85714285714286,1d,13.48028629604492,0.12645894682605038,0.48148517997367346,75.94285714285715
2024-12-04,735.66,794.0,721.67,740.46,4463089.8,BNB,3378729087.6025,4375300,0.0002795466666666,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.28571428571429,1d,0.6511071540228786,0.0064899660771781135,0.4858335981117517,76.91428571428571
2024-12-05,740.46,740.64,690.0,717.76,3019231.34,BNB,2172190779.9282,2777272,0.0003888833333333,84.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.71428571428571,1d,-3.0656618858547424,-0.031136363361303706,0.4652262720711725,80.28571428571428
2024-12-06,717.77,746.76,705.6,730.75,1798283.23,BNB,1309278186.2739,1879621,0.0002365566666666,72.0,,702558736.3396405,414643.0,43413843.2028743,74.14285714285714,1d,1.809797146678549,0.017936152659511758,0.47701874631201496,72.85714285714286
2024-12-07,730.83,761.69,730.35,750.33,1076862.23,BNB,805062211.7577,1376369,0.0002918966666666,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.57142857142857,1d,2.679438932603495,0.026441705767386157,0.4947936997866643,74.42857142857143
2024-12-08,750.34,757.93,728.0,742.51,919886.82,BNB,683033070.7574,1110027,0.0001906933333333,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-1.042208095104824,-0.010476771159111642,0.48769461213744275,76.6
2024-12-09,742.51,743.04,633.0,689.54,2831482.52,BNB,1989462233.7423,2923153,0.0002166166666666,78.0,,862700801.2405878,403264.0,54361566.26139102,72.85714285714286,1d,-7.133910654401965,-0.07401162999602852,0.43960782533702514,75.94285714285715
2024-12-10,689.54,705.0,649.47,677.22,2357344.39,BNB,1601040103.8746,2755383,4.918000000000001e-05,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.71428571428571,1d,-1.7866983786292256,-0.018028525408011333,0.42842358494848176,75.88571428571429
2024-12-11,677.22,713.45,659.1,711.69,1264267.41,BNB,871494115.2304,1574987,6.845333333333334e-05,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.57142857142857,1d,5.089926464073713,0.049646240146793016,0.45971585493168726,73.42857142857143
2024-12-12,711.7,726.15,699.68,706.18,1344197.82,BNB,961754768.157,1604742,4.223333333333333e-05,83.0,,764549213.0754911,474978.0,48612048.372051,72.42857142857143,1d,-0.7742134918293231,-0.007772260838200792,0.4547138123553175,78.77142857142857
2024-12-13,706.19,730.24,697.0,725.73,1169147.32,BNB,834857054.5774,1448886,6.163333333333333e-05,76.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.28571428571429,1d,2.7684159845931644,0.027307882321904457,0.47246153147837144,74.51428571428572
2024-12-14,725.73,731.92,704.65,715.57,789047.19,BNB,567016462.6381,1136106,0.0,83.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.14285714285714,1d,-1.3999696856957788,-0.014098616932244424,0.46323816440470256,78.65714285714286
