Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,BTC,2310418908.069922,4955644,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.2431831623900944,0.02218393837390412,0.4882856901945071,
2024-11-06,69372.01,76400.0,69298.0,75571.99,104126.994787,BTC,7702283270.25801,8434184,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.93729329739763,0.08560223984821512,0.5456707076030488,
2024-11-07,75571.99,76849.99,74416.0,75857.89,44869.422345,BTC,3391796661.971956,5207722,0.0001,77.0,,788251152.776997,553047.0,37249666.19414604,,1d,0.37831476979763856,0.0037760095920657505,0.5483169058935436,
2024-11-08,75857.89,77199.99,75555.0,76509.78,36521.099583,BTC,2784449097.5315185,4877489,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8593568843003663,0.00855685431952021,0.5543505897116292,
2024-11-09,76509.78,76900.0,75714.66,76677.46,16942.07915,BTC,1294709001.60289,2585264,0.0001,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.21916152418686163,0.0021892171563324633,0.5559025817695172,
2024-11-10,76677.46,81500.0,76492.0,80370.01,61830.100435,BTC,4905441473.900737,7128598,0.0001657199999999,78.0,,747828016.7371509,558278.0,38393587.92990767,,1d,4.815691599591321,0.04703330369431591,0.5900796349264483,
2024-11-11,80370.01,89530.54,80216.01,88647.99,82323.665776,BTC,6944268709.94272,9348890,0.0001895933333333,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.299836966550103,0.09803226217915882,0.6666979508577191,
2024-11-12,88648.0,89940.0,85072.0,87952.01,97299.887911,BTC,8540084566.279818,11499058,0.0004387466666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.785105223479976,-0.007882034011635572,0.6602561842042787,
2024-11-13,87952.0,93265.64,86127.99,90375.2,86763.854127,BTC,7790928962.043038,11962100,0.0001498566666666,84.0,,697299096.6873435,570979.0,40470156.6648386,,1d,2.755127483726638,0.027178568661184198,0.6826844501558147,
2024-11-14,90375.21,91790.0,86668.21,87325.59,56729.51086,BTC,5073860815.928665,9828858,0.0001,88.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.374388106471693,-0.03432634643790914,0.6544582425004251,
2024-11-15,87325.59,91850.0,87073.38,91032.07,47927.95068,BTC,4276238971.181429,8009111,0.0001032566666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.244437398018164,0.041568314974823425,0.6887642272494746,
2024-11-16,91032.08,91779.66,90056.17,90586.92,22717.87689,BTC,2067958511.904848,4239455,0.00011077,86.0,,793304044.7819778,602655.0,46321229.22102725,,1d,-0.4890034907478302,-0.004902030249246929,0.6846440622651662,
2024-11-17,90587.98,91449.99,88722.0,89855.99,23867.55609,BTC,2153871724.810395,4930719,0.00012114,90.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8068824947354392,-0.008101554091419313,0.6778788096717021,
2024-11-18,89855.98,92594.0,89376.9,90464.08,46545.03448,BTC,4239909950.6618943,7161125,0.0002258933333333,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6767384122082332,0.006744588166355547,0.6835070948010025,
2024-11-19,90464.07,93905.51,90357.0,92310.79,43660.04682,BTC,4025108502.8496137,5647789,0.0002326033333333,90.0,,889845955.1158988,810805.0,53066002.6667557,,1d,2.0413737695668788,0.02020817024435305,0.7005996475993225,
2024-11-20,92310.8,94831.97,91500.0,94286.56,42203.198712,BTC,3950932314.6460686,7365987,0.0001,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.140345673566446,0.021177619537080205,0.7188867381778847,
2024-11-21,94286.56,98988.0,94040.0,98317.12,69228.360477,BTC,6722807908.325656,9048605,0.0001,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.274798019993509,0.04185951709945262,0.7561923029968312,
2024-11-22,98317.12,99588.01,97122.11,98892.0,46189.309243,BTC,4555536773.363205,7271311,0.0001,94.0,,727131266.1804202,540305.0,45870965.21477605,,1d,0.5847201382628064,0.005830172847894076,0.7615132070655254,
2024-11-23,98892.0,98908.85,97136.0,97672.4,24757.84367,BTC,2431609866.3295145,3839138,0.0001,93.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2332645714516866,-0.012409323871574746,0.750224982388759,
2024-11-24,97672.4,98564.0,95734.77,97900.04,31200.97838,BTC,3034172011.9517884,4964720,0.0001645866666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.23306481667286771,0.002327936418892903,0.7523319448891026,
2024-11-25,97900.05,98871.8,92600.19,93010.01,50847.45096,BTC,4883444806.322193,8289691,0.00018756,82.0,,859336950.9404964,604870.0,52818949.67019584,,1d,-4.994921350389636,-0.051239836346874276,0.7070714026489194,
2024-11-26,93010.01,94973.37,90791.1,91965.16,57858.73138,BTC,5370918648.818167,10225809,0.0002314566666666,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1233737099909935,-0.011297312096130885,0.6974006076722721,
2024-11-27,91965.16,97208.21,91792.14,95863.11,41153.42734,BTC,3894358511.6175647,6648690,0.0001933333333333,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.238507278190995,0.04151142667791282,0.7334787770546934,
2024-11-28,95863.11,96564.0,94640.0,95643.98,28814.54357,BTC,2749861591.2596097,4988161,0.0001206166666666,77.0,,722046432.1511863,523480.0,43708706.498148665,,1d,-0.22858636653870779,-0.002288480239917697,0.7314505803726502,
2024-11-29,95643.99,98619.99,95364.99,97460.0,27701.78231,BTC,2690451030.634288,5094070,0.0001809566666666,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8987290156683212,0.01880928130380514,0.7482590764184859,
2024-11-30,97460.0,97463.95,96092.01,96407.99,14503.83306,BTC,1402672950.6998208,3354759,0.0001265733333333,84.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0794274574184248,-0.010852955416106586,0.7385220107886032,
2024-12-01,96407.99,97836.0,95693.88,97185.18,16938.60452,BTC,1641327626.6062205,3342200,0.0001516066666666,81.0,,803403776.6189257,698223.0,50454109.55479435,,1d,0.8061468764155144,0.008029148706736931,0.7457154310383047,
2024-12-02,97185.17,98130.0,94395.0,95840.62,37958.66981,BTC,3646639621.737588,7560103,0.00021223,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.383503122595442,-0.013931627244584067,0.7332706168603834,
2024-12-03,95840.61,96305.52,93578.17,95849.69,35827.32283,BTC,3413995542.018656,5361712,0.0001655233333333,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.009463628261174861,9.463180488125695e-05,0.7333545658582665,
2024-12-04,95849.69,99000.0,94587.83,98587.32,43850.53728,BTC,4241994533.7861056,6648724,0.0002537399999999,78.0,,759383340.0141702,502912.0,46080118.04099268,,1d,2.8561699051921963,0.028161417666881416,0.7586931871454556,
2024-12-05,98587.32,104088.0,90500.0,96945.63,109921.729662,BTC,11048002942.149933,12012364,0.0004904333333333,84.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6652141472148774,-0.01679234704122157,0.7434982334150518,
2024-12-06,96945.63,101898.99,95981.72,99740.84,45049.5331,BTC,4456641685.364444,6919102,0.0001154466666666,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.8832759145512643,0.028424916087496886,0.7693697966314701,
2024-12-07,99740.84,100439.18,98844.0,99831.99,14931.9459,BTC,1487953846.8385458,2634566,0.0001947866666666,75.0,,733553974.7075658,456101.0,46815725.79079835,,1d,0.09138683812970338,0.0009134510578209996,0.7702134516653233,
2024-12-08,99831.99,101351.0,98657.7,101109.59,14612.99688,BTC,1459576946.402151,2994709,0.0001704566666666,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2797501081567075,0.012716305068205409,0.7820385056560059,
2024-12-09,101109.6,101215.93,94150.05,97276.47,53949.11595,BTC,5283626995.705648,8445872,0.0002085333333333,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.7910548346600903,-0.03864784755258232,0.7465603818670535,
2024-12-10,97276.48,98270.0,94256.54,96593.0,51708.68933,BTC,4988660195.092429,11556189,0.0001,78.0,,795544451.4434165,441944.0,48841001.09533548,,1d,-0.7026056763778543,-0.007050855728157901,0.7402344037432182,
2024-12-11,96593.0,101888.0,95658.24,101125.0,37753.78291,BTC,3745703763.01845,8250511,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.691851376393741,0.04585110055392514,0.7821811356513069,
2024-12-12,101125.0,102540.0,99311.64,100004.29,29232.08745,BTC,2949462583.8661704,8066322,0.0001,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1082422744128628,-0.011144290310743151,0.771808204954768,
2024-12-13,100004.29,101895.26,99205.0,101424.25,21904.03923,BTC,2203903393.0741005,5481660,0.0001,76.0,,878198420.4245505,523585.0,54813691.99291753,,1d,1.4198990863292016,0.014099129370686553,0.7849508972407807,
2024-12-14,101424.24,102650.0,100609.41,101420.0,14191.70326,BTC,1441594367.0463192,3374538,8.916666666666666e-05,83.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.00419031937628489,-4.190407172619906e-05,0.7849115606100195,
2024-12-15,101420.0,105250.0,101237.14,104463.99,22228.921775,BTC,2290462903.835791,3638809,9.398e-05,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.0013705383553635,0.02957210835064263,0.8130857513560263,
2024-12-16,104463.99,107793.07,103333.0,106058.66,41302.40274,BTC,4364964400.634553,8048054,9.727e-05,83.0,,796354777.917631,412747.0,49902125.28962492,,1d,1.526526030644626,0.015149918553743596,0.8278455031150447,
2024-12-17,106058.65,108353.0,105321.49,106133.74,29064.936466,BTC,3103833327.775107,7212799,9.288666666666669e-05,87.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.07079101319968917,0.0007076596818099129,0.8285404194062317,
2024-12-18,106133.74,106524.98,100000.0,100204.01,50307.99755,BTC,5194263316.259236,8762120,9.719666666666666e-05,81.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.5870357531921595,-0.057491789143001994,0.7736567489302056,
2024-12-19,100204.01,102800.11,95700.0,97461.86,55147.398,BTC,5487546517.707753,7273941,0.0001,75.0,,782230060.8131851,437574.0,49035041.54318009,,1d,-2.7365671293993032,-0.02774708582409932,0.7482762919792425,
2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,BTC,6022845238.832326,7429007,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3525276451731951,0.003519077229743537,0.7514563577667493,
2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,BTC,2296232055.195926,3717638,7.068666666666668e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5249707991702657,-0.005263536125710258,0.7467040299869153,
2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,BTC,1857819866.3604,3633551,9.876333333333334e-05,73.0,,836176961.5589218,336217.0,48657903.29092301,,1d,-2.164330280426996,-0.02188095438284901,0.7272141640748455,
2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,BTC,3100007213.494563,5464919,9.660333333333332e-05,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3202142493870186,-0.0032072803231183965,0.7243930334734365,
2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,BTC,2287214424.706476,3421549,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.986141867321402,0.039087452998785556,0.7593990251364774,
2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,BTC,1426143976.0493636,3283028,0.0001,73.0,,814598201.2606272,405831.0,48438682.85151064,,1d,0.7763959102234042,0.007733974670366026,0.7664890594648609,
2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,BTC,2049123567.3867724,5203490,8.621666666666667e-05,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.658870195595676,-0.03727485759295436,0.7328169035333458,
2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,BTC,2528567849.7794614,5718866,0.0001,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.558142885179914,-0.01570409519397809,0.7190021564803768,
2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,BTC,794651624.8349556,2732061,7.604e-05,72.0,,771440680.6640378,298580.0,43529291.78230904,,1d,1.061484937862045,0.010558907393903796,0.728266812314013,
2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,BTC,1278370863.9768472,2865838,9.337666666666668e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.638824763903468,-0.016524020398176582,0.7138112946851399,
2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,BTC,2573126059.769478,5560563,6.249666666666667e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0093537106537043,-0.010144822242994745,0.705054035109933,
2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,BTC,1845718801.922704,3347847,0.0001,64.0,,703991258.6293316,312513.0,38391995.23616546,,1d,0.8448460832582105,0.008412972329420844,0.7123100237417392,
2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,BTC,975444194.1379983,1516556,0.0001,66.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.085524065999821,0.010796745473918477,0.7217118487207589,
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,BTC,2118411852.68128,3569079,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.5298178626284695,0.02498347626229524,0.7438606857587235,
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,BTC,1486610768.5907917,2851164,8.414e-05,74.0,,774936114.1501169,409341.0,43774428.96439177,,1d,1.2263675572221189,0.012189085912690157,0.754869296408362,
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,BTC,881223751.6353604,1559982,6.165666666666668e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.04718144831972193,0.00047170321374159335,0.7552980194052691,
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,BTC,793931715.9546323,1685799,9.44e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.14570278098766654,0.001455967374787927,0.7566225994589687,
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,BTC,2540561688.7771435,3853702,0.0001,76.0,,725820444.9434196,366260.0,42889059.58256392,,1d,3.9364049367443865,0.03860903512357024,0.7924604914450234,
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,BTC,3170421659.717236,4480562,9.060666666666666e-05,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.165509861535522,-0.05303702286757633,0.7435813494019305,
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,BTC,3205849081.112962,5171208,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.953491432743626,-0.019728242676769096,0.7260510955992122,
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,BTC,3217669887.2453976,6027161,6.43e-05,69.0,,829509079.9353366,534013.0,45131715.5046244,,1d,-2.6384429891623817,-0.026738745131460816,0.7028367449299018,
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,BTC,2962085343.283704,5531444,3.661333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.348526765730452,0.02321373193383758,0.7229550713663667,
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,BTC,665685994.93301,1496191,4.1143333333333336e-05,69.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.13314174940783907,-0.0013323046178590012,0.7217877452789334,
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,BTC,813278829.6583949,1658863,4.955333333333333e-05,62.0,,939753829.6056752,380525.0,51325373.58876659,,1d,-0.058065545250063355,-0.0005808240981644022,0.7212793308959432,
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,BTC,3930666134.3474574,5740963,4.3786666666666665e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.009476962625010188,-9.477411717486941e-05,0.721196400022621,
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,BTC,2676048470.3569503,4532923,9.832e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1417849900725594,0.021191710994825055,0.739936926257886,
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,BTC,3006242382.8867946,3487945,6.542666666666667e-05,70.0,,763192579.4414012,354014.0,43360626.4550287,,1d,4.076693186038316,0.03995787586321273,0.7763718094637271,
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,BTC,2765162040.639799,3762755,4.298e-05,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5075258203325772,-0.005088181069371945,0.7716509509885018,
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,BTC,4040993985.475047,3886907,5.805e-05,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.090699518838892,0.04009244384371839,0.809508339319443,
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,BTC,2521522119.379525,3403162,8.902333333333334e-05,77.0,,713777232.5710948,360666.0,42811968.75008991,,1d,0.45999384304846735,0.004589391046213007,0.8139394950787099,
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,BTC,4513423971.410252,5271920,0.0001,77.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.0841395103859304,-0.0313270015419219,0.7840930810198536,
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,BTC,9398787064.320717,11597937,0.0001,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9162396279856155,0.009120676170877553,0.7926864225407595,
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,BTC,4768512258.156501,6842980,0.0001,76.0,,730249014.861197,324412.0,44179305.061924905,,1d,3.7979753766892888,0.03727627951194209,0.8286337166387192,
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,BTC,2331144640.658579,4364035,0.0001,84.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2960922265658046,-0.023228630058235156,0.806076148867952,
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,BTC,5610760848.131639,6961383,9.09e-05,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.19640011547956693,0.001962075026061362,0.8079613453275811,
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,BTC,2483818574.373748,4798886,5.8036666666666666e-05,75.0,,768683173.5381019,369243.0,46593684.6521943,,1d,0.9240273874573157,0.009197843721146091,0.8168482769491324,
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,BTC,949511531.3578016,1770765,7.326333333333333e-05,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.11790732379457491,-0.0011797688916675218,0.8157038123859297,
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,BTC,1024352365.4715524,1813011,8.935333333333333e-05,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.0304667873067395,-0.02051364123722352,0.7960183740013934,
