Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-01,154.74,155.58,144.67,146.79,21960463.41,SOL,3271666492.85844,2245956,2.312666666666668e-05,64.0,,779081248.5096745,325613.0,45807660.2879142,83.57142857142857,1d,-5.131519420926778,-0.0526786685324393,0.1309420916162489,71.82857142857142
2025-07-02,146.78,154.44,145.64,152.21,22774588.15,SOL,3424860298.44887,2314461,-3.533e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,3.692349615096413,0.0362581523224337,0.1777873811581678,70.94285714285715
2025-07-03,152.21,156.33,149.59,152.29,19994063.02,SOL,3061894611.32734,2132296,5.163333333333333e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.14285714285714,1d,0.0525589645883783,0.0005254515720238,0.1784788245462403,76.65714285714284
2025-07-04,152.29,153.84,145.11,147.6,17734643.73,SOL,2647165809.62536,2034499,8.243333333333335e-06,73.0,,924432227.709241,366873.0,54347747.508406095,81.42857142857143,1d,-3.0796506664915624,-0.0312806856972273,0.137942955920484,76.37142857142857
2025-07-05,147.6,148.63,145.79,147.5,8746155.2,SOL,1288858739.51044,1124167,-9.835333333333332e-05,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.71428571428571,1d,-0.0677506775067726,-0.0006777363864975,0.1370786516853933,72.48571428571428
2025-07-06,147.5,154.0,146.66,151.8,15591227.48,SOL,2345421615.08061,1711098,-2.487333333333333e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,80.0,1d,2.915254237288134,0.028735689181655,0.1742437337942957,71.6
2025-07-07,151.8,153.55,147.6,148.82,18352449.44,SOL,2766591811.65317,1927982,6.816666666666667e-05,73.0,,877919914.3653797,360355.0,52453309.478894114,80.57142857142857,1d,-1.9631093544137168,-0.0198263429924145,0.1484874675885912,76.02857142857142
2025-07-08,148.82,152.83,147.75,151.59,16236679.16,SOL,2446093776.52322,1766016,-1.926666666666666e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.14285714285714,1d,1.861308963848951,0.0184419860028117,0.1724286949006051,71.45714285714286
2025-07-09,151.59,157.9,150.44,156.99,20926187.98,SOL,3228254426.44562,2103672,8.740000000000001e-06,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.71428571428571,1d,3.5622402533148634,0.0350026010802992,0.2191011235955058,72.28571428571428
2025-07-10,157.0,165.36,155.5,164.29,23247094.55,SOL,3706114563.56733,2423176,4.605666666666667e-05,71.0,,994200697.7250328,446575.0,60482809.52680318,82.28571428571429,1d,4.649977705586328,0.0454510498660191,0.2821953327571305,75.51428571428572
2025-07-11,164.3,168.18,159.49,162.87,28976307.23,SOL,4755973418.7777,2925883,8.021333333333333e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.85714285714286,1d,-0.8643252784709898,-0.0086808223327759,0.269922212618842,75.74285714285715
2025-07-12,162.87,163.87,157.66,160.63,14093423.02,SOL,2266048841.393,1691906,0.0001,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.42857142857143,1d,-1.3753300178056205,-0.0138487530157947,0.250561797752809,80.77142857142857
2025-07-13,160.64,164.12,159.55,161.04,12288736.96,SOL,1989246685.177,1542165,9.239666666666668e-05,74.0,,859946006.057642,399761.0,53264048.43253949,84.0,1d,0.255244972919133,0.0025491977618612,0.2541054451166811,78.0
2025-07-14,161.05,169.76,160.53,162.13,24484678.37,SOL,4054561881.7457,2708907,7.863333333333334e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,0.6768504719324442,0.0067457012304417,0.2635263612791703,78.22857142857143
2025-07-15,162.12,164.26,157.11,163.99,23089869.29,SOL,3706124546.10069,2649535,3.213666666666667e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.14285714285714,1d,1.147227533460815,0.0114069677933766,0.2796024200518584,77.85714285714286
2025-07-16,163.99,176.0,161.5,173.64,30652081.8,SOL,5183050130.36384,2987503,0.0001,70.0,,822284137.1792051,399196.0,49061620.40880899,85.71428571428571,1d,5.8845051527532055,0.0571787400760384,0.3630077787381157,76.28571428571428
2025-07-17,173.65,178.17,168.71,175.82,32107258.56,SOL,5587531205.80109,3322916,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.28571428571429,1d,1.2554710896106824,0.0124765539916396,0.3818496110630942,78.91428571428571
2025-07-18,175.81,185.0,173.136,177.21,33907533.2,SOL,6083057162.30501,3564624,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.85714285714286,1d,0.7905812763053133,0.007874725564221,0.3938634399308557,78.54285714285714
2025-07-19,177.22,178.62,173.94,176.93,14737476.22,SOL,2605807738.70381,1746456,0.0001,74.0,,891330896.7896729,426040.0,55140355.74943248,87.42857142857143,1d,-0.1580046272783741,-0.0015812958623421,0.3914433880726016,79.37142857142857
2025-07-20,176.93,183.67,176.3,181.42,28723496.6,SOL,5170433405.75461,2748480,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,88.0,1d,2.5377267846040663,0.0250606110618865,0.4302506482281762,78.4
2025-07-21,181.42,199.48,178.18,195.75,40118132.49,SOL,7682155805.91225,4537446,0.0001096666666666,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.42857142857143,1d,7.898798368426863,0.0760235496841144,0.5541054451166811,77.57142857142858
2025-07-22,195.75,206.44,193.74,205.78,51605026.55,SOL,10328260517.56654,6141843,0.0001,72.0,,941546721.960922,421750.0,56703249.71929671,86.85714285714286,1d,5.123882503192845,0.0499693020767516,0.6407951598962836,77.94285714285715
2025-07-23,205.79,205.86,184.0,189.4,37333738.64,SOL,7212718859.30893,4212171,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.28571428571429,1d,-7.959957235882975,-0.0829464561956862,0.4992221261884184,78.91428571428571
2025-07-24,189.4,191.87,179.2,182.8,35960020.47,SOL,6689584290.66712,4229470,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.71428571428571,1d,-3.484688489968313,-0.0354685217319281,0.4421780466724288,76.88571428571429
2025-07-25,182.81,186.79,175.5,186.69,30691791.63,SOL,5514878238.86738,3764656,8.700666666666668e-05,70.0,,1004316503.4249831,427905.0,61024159.25109538,85.14285714285714,1d,2.128008752735222,0.0210568282291864,0.475799481417459,76.05714285714285
2025-07-26,186.69,189.75,184.19,184.82,12820253.74,SOL,2394445764.47181,1506701,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.57142857142857,1d,-1.0016605067223794,-0.0100671087893418,0.4596369922212618,77.02857142857142
2025-07-27,184.82,190.67,184.47,188.55,14496844.03,SOL,2716056823.76113,1984757,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.0,1d,2.0181798506655246,0.0199808452444718,0.491875540190147,77.4
2025-07-28,188.56,195.32,182.06,183.03,25940458.88,SOL,4899665615.71001,3356323,0.0001,75.0,,919884194.7454996,502252.0,57401899.31434401,85.14285714285714,1d,-2.927605409705658,-0.0297131498724954,0.4441659464131375,79.05714285714285
2025-07-29,183.03,186.5,178.18,181.39,21000820.28,SOL,3825301372.31857,2693689,1.5626666666666667e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.28571428571429,1d,-0.8960279735562571,-0.0090006644619927,0.429991356957649,78.31428571428572
2025-07-30,181.38,182.48,170.0,177.68,23708179.11,SOL,4212717668.21839,2926141,2.4956666666666668e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.42857142857143,1d,-2.0453167208776546,-0.0206652297837059,0.3979256698357823,79.37142857142857
2025-07-31,177.67,182.66,171.36,172.15,20801269.36,SOL,3691428968.7667,2430968,1.57e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,88.57142857142857,1d,-3.112336785231873,-0.0316179898016391,0.3501296456352637,78.62857142857143
2025-08-01,172.15,172.19,159.02,162.61,34960240.73,SOL,5841891232.46841,4244334,2.1486666666666665e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.71428571428571,1d,-5.541678768515823,-0.0570114939469016,0.2676750216076061,74.88571428571429
2025-08-02,162.61,165.19,155.72,158.4,20285340.89,SOL,3265317440.80701,2503749,1.2613333333333332e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,90.85714285714286,1d,-2.589016665641719,-0.0262312164573055,0.2312878133102853,69.34285714285716
2025-08-03,158.4,163.07,156.17,161.84,12791815.46,SOL,2057777405.21238,1691196,-7.851e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,92.0,1d,2.17171717171718,0.0214847134791646,0.2610198789974072,68.6
2025-08-04,161.85,169.73,161.16,169.46,20821616.66,SOL,3442261558.03498,2587284,-9.096333333333332e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,92.42857142857144,1d,4.708353929807219,0.046008717910828,0.3268798617113225,75.37142857142858
2025-08-05,169.47,171.66,161.17,163.99,22666447.82,SOL,3773355917.70712,2866636,-3.503333333333333e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,92.85714285714286,1d,-3.227900389472438,-0.0328114604149637,0.2796024200518584,73.14285714285714
2025-08-06,163.99,169.88,161.04,168.03,17077862.42,SOL,2825956709.38764,2428371,-2.8613333333333336e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,93.28571428571428,1d,2.463564851515332,0.0243370845344963,0.3145203111495247,69.71428571428571
2025-08-07,168.04,175.45,166.61,175.26,20589923.32,SOL,3515793903.36732,2535044,5.225666666666667e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,93.71428571428572,1d,4.302803070880201,0.0421280507378539,0.377009507346586,74.68571428571428
2025-08-08,175.27,179.61,173.36,176.7,22243511.03,SOL,3920596336.61938,2718153,3.554e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,94.14285714285714,1d,0.8216364258815556,0.0081827936979461,0.3894554883318928,82.05714285714285
2025-08-09,176.69,183.49,176.53,179.85,18788175.58,SOL,3392870941.10311,2200056,8.685666666666666e-05,67.0,,746374213.3917352,376121.0,43614181.87605599,94.57142857142856,1d,1.7826825127334578,0.0176697908159823,0.4166810717372515,78.02857142857141
2025-08-10,179.86,186.13,177.42,182.59,22851229.45,SOL,4154878278.83408,2750832,9.151333333333332e-05,69.0,,943761535.5163916,426207.7333333333,53390744.95249626,95.0,1d,1.523491798721155,0.0151200320070086,0.4403630077787382,79.4
2025-08-11,182.58,186.76,173.34,174.75,28729395.19,SOL,5181405390.09396,3354652,6.609e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,95.71428571428572,1d,-4.293772933895612,-0.0438868210347219,0.3726015557476232,80.28571428571429
2025-08-12,174.74,193.79,173.49,191.76,31885550.21,SOL,5820125585.44575,3298903,-1.951333333333333e-05,68.0,,881493683.0574806,367063.0,53843540.11236853,96.42857142857144,1d,9.733905579399128,0.0928882090122091,0.5196197061365601,79.37142857142858
2025-08-13,191.77,205.07,191.47,201.58,47586539.63,SOL,9465121983.95744,4855789,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.14285714285714,1d,5.1209845640384,0.0499417348006031,0.6044943820224721,82.65714285714286
2025-08-14,201.57,210.1,186.47,192.39,59620138.44,SOL,11842377160.11505,6712209,0.00015292,75.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.85714285714286,1d,-4.558984026193091,-0.0466617630978507,0.5250648228176318,84.14285714285714
2025-08-15,192.4,197.98,183.23,185.62,33158668.97,SOL,6300760346.52444,3777898,8.008e-05,60.0,,862190901.6766596,430405.0,51476198.521993086,98.57142857142856,1d,-3.5188939134050523,-0.0358229886616343,0.4665514261019879,75.42857142857142
2025-08-16,185.61,190.0,185.09,189.52,15638444.07,SOL,2933475094.71856,1959412,3.0646666666666666e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,99.28571428571428,1d,2.1010666953992008,0.0207929866832832,0.5002592912705274,73.31428571428572
2025-08-17,189.53,195.75,187.26,190.92,19287111.8,SOL,3706373184.74332,2071836,8.245000000000001e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,100.0,1d,0.7387083157450292,0.0073599322871656,0.5123595505617977,78.4
2025-08-18,190.92,191.26,179.84,182.84,28158445.86,SOL,5162171448.92199,3107248,-7.933333333333334e-06,60.0,,990876110.8821312,478104.0,57700190.9822444,98.85714285714286,1d,-4.2321391158600346,-0.043243038674152,0.442523768366465,75.54285714285714
2025-08-19,182.84,185.79,175.57,176.13,27235774.29,SOL,4894052517.34104,3246301,2.785e-05,56.0,,943761535.5163916,426207.7333333333,53390744.95249626,97.71428571428572,1d,-3.6698753008094553,-0.0373890947193394,0.3845289541918755,72.68571428571428
2025-08-20,176.12,187.91,175.92,187.9,28076091.31,SOL,5114281445.27426,3253733,7.130333333333333e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,96.57142857142856,1d,6.68256401521603,0.0646875476752153,0.4862575626620571,65.02857142857142
2025-08-21,187.89,190.08,179.33,180.25,26678119.38,SOL,4921879167.13918,3202271,7.122e-05,50.0,,958704808.5807632,447767.0,55379284.1129266,95.42857142857144,1d,-4.071314529004788,-0.0415651302543611,0.4201382886776146,68.17142857142858
2025-08-22,180.24,202.5,177.14,200.68,44122419.78,SOL,8375125769.96848,4718459,7.767000000000001e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,94.28571428571428,1d,11.334257975034667,0.1073668234509937,0.5967156439066552,67.71428571428572
2025-08-23,200.68,208.82,195.31,204.21,28329595.01,SOL,5750324066.7055,3252131,0.0001,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,93.14285714285714,1d,1.7590193342635008,0.0174372765119174,0.6272255834053588,73.25714285714287
2025-08-24,204.22,212.22,201.01,206.09,42845981.22,SOL,8862067040.03296,4868414,0.0001,53.0,,1057370330.3731812,525890.0,61885477.45943765,92.0,1d,0.9206209294353896,0.0091640904554474,0.6434745030250649,68.6
2025-08-25,206.09,213.66,185.12,187.09,53210905.5,SOL,10591311397.36089,6428172,0.0001,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.14285714285714,1d,-9.219273133097197,-0.0967231820860899,0.479256698357822,64.65714285714286
2025-08-26,187.08,198.07,185.44,195.77,30037349.95,SOL,5723846642.6535,3961998,2.4096666666666662e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,90.28571428571428,1d,4.639478325939384,0.045350716291124,0.5542783059636993,64.91428571428571
2025-08-27,195.78,212.11,193.71,202.94,47299095.42,SOL,9677664016.1164,5697236,0.0001,51.0,,967107009.4876657,499276.0,54198229.94353496,89.42857142857143,1d,3.662461051233578,0.0359698680624854,0.6162489196197062,66.37142857142857
2025-08-28,202.94,216.87,201.66,214.29,45914420.73,SOL,9714002242.47737,5367003,0.0001,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,88.57142857142857,1d,5.592786045136489,0.0544198689840539,0.7143474503025065,64.22857142857143
2025-08-29,214.3,217.95,199.74,204.98,55052712.36,SOL,11505120679.31946,6685567,7.800666666666667e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.71428571428571,1d,-4.344579775071167,-0.0444178244315739,0.6338807260155574,65.08571428571429
2025-08-30,204.97,206.99,197.43,202.59,23448345.56,SOL,4743162711.1379,2799341,2.9033333333333345e-06,39.0,,1018686049.9936746,628513.0,54713066.34255501,86.85714285714286,1d,-1.1659674114547711,-0.0117281811485565,0.6132238547968886,58.142857142857146
2025-08-31,202.59,206.64,200.2,200.57,19520228.89,SOL,3981439731.61835,2321204,6.769e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.0,1d,-0.9970877141023848,-0.0100209192569049,0.5957649092480553,63.2
2025-09-01,200.57,204.45,194.06,197.22,30974374.07,SOL,6163041948.13335,3917238,4.037666666666667e-05,46.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.71428571428571,1d,-1.6702398165229115,-0.0168434560937724,0.5668107173725152,61.885714285714286
2025-09-02,197.21,209.59,196.67,209.54,36474394.47,SOL,7397486558.70459,4348987,8.149333333333333e-05,49.0,,1050922950.3099302,592659.0,61013436.12510861,85.42857142857143,1d,6.246830950207882,0.0605947950206357,0.6732929991356957,63.57142857142857
2025-09-03,209.54,212.95,207.29,210.65,25379855.36,SOL,5331901571.57062,3338571,6.482e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.14285714285714,1d,0.529731793452326,0.0052833365002066,0.6828867761452032,67.05714285714285
2025-09-04,210.65,211.87,201.7,202.23,22223029.91,SOL,4577902315.00786,2829937,5.489333333333333e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.85714285714286,1d,-3.9971516733918855,-0.0407923248915683,0.6101123595505618,64.54285714285714
2025-09-05,202.22,209.95,200.8,203.3,29707954.66,SOL,6094654109.13874,3585394,7.193333333333334e-06,48.0,,957592801.73997,416432.0,54223984.82193413,84.57142857142857,1d,0.5291005291005346,0.0052770571008438,0.619360414866033,62.62857142857143
2025-09-06,203.29,204.6,199.13,200.06,10695588.16,SOL,2157089752.37677,1854209,6.884666666666667e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.28571428571429,1d,-1.5937038858829355,-0.0160653990772663,0.5913569576490926,62.51428571428571
2025-09-07,200.06,207.93,200.0,206.29,14475445.08,SOL,2949568512.27083,1704729,3.2083333333333325e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.0,1d,3.1140657802659177,0.0306656242478819,0.6452031114952462,60.0
2025-09-08,206.28,216.97,205.53,214.02,29106097.14,SOL,6184298271.79506,3579359,0.0001,51.0,,1082012601.5468135,567934.0,59163170.85825197,83.71428571428571,1d,3.747152067477821,0.0367865227939384,0.7120138288677615,64.08571428571429
2025-09-09,214.02,219.74,210.8,217.11,28765250.02,SOL,6206363219.7853,3516664,9.638666666666666e-05,48.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.42857142857143,1d,1.4437902999719698,0.0143346689472909,0.7387208297320658,62.17142857142857
2025-09-10,217.11,225.95,215.02,223.94,29447276.75,SOL,6517972225.45116,3643303,7.872333333333333e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.14285714285714,1d,3.145870756759228,0.0309740212859047,0.797752808988764,62.65714285714286
2025-09-11,223.94,229.0,221.59,228.62,27753781.1,SOL,6262080471.17856,3694676,4.1496666666666665e-05,54.0,,1014386813.9501374,598468.0,55434703.508697584,82.85714285714286,1d,2.089845494328846,0.0206830777655815,0.8382022471910112,65.54285714285714
2025-09-12,228.61,244.0,228.0,242.07,35260659.79,SOL,8386057229.41714,3939060,4.746666666666666e-06,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.57142857142857,1d,5.883124835972353,0.0571657039308925,0.9544511668107172,67.22857142857143
2025-09-13,242.07,244.0,235.54,242.25,20094434.75,SOL,4836968057.70791,2605224,4.553e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,82.28571428571429,1d,0.0743586565869369,0.0007433102423507,0.9560069144338808,64.11428571428571
